INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
INFO 2025-06-23 08:48:22,273 feed_observers 3279 138356628402176 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:48:22,274 feed_observers 3279 138356628402176 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:48:22,274 feed_observers 3279 138356628402176 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:48:22,275 utils 3279 138356628402176 Feed 'Test STIX Feed' published successfully. Bundle ID: bundle--50a4ac30-2bb0-4308-beb4-cbe9cd274a9b, 2 objects.
INFO 2025-06-23 08:48:22,824 utils 3279 138356628402176 Attempting to publish feed 'Test Status Feed' (ID: 58864f98-509a-479c-b75e-56736924e163). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:48:22,825 utils 3279 138356628402176 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:48:23,098 utils 3279 138356628402176 Generated bundle bundle--c3d30d7b-2e0d-4e82-8388-0bffea63d0ce with 2 objects (incl. owner identity).
INFO 2025-06-23 08:48:23,116 feed_observers 3279 138356628402176 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:48:23,116 feed_observers 3279 138356628402176 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:48:23,117 feed_observers 3279 138356628402176 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:48:23,135 feed_observers 3279 138356628402176 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:48:23,135 feed_observers 3279 138356628402176 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:48:23,136 feed_observers 3279 138356628402176 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:48:23,137 utils 3279 138356628402176 Feed 'Test Status Feed' published successfully. Bundle ID: bundle--c3d30d7b-2e0d-4e82-8388-0bffea63d0ce, 2 objects.
INFO 2025-06-23 08:48:23,933 utils 3279 138356628402176 Generating bundle for collection 'Bundle Test Collection' (Owner: Bundle Test Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:48:24,245 utils 3279 138356628402176 Generated bundle bundle--e95b9c73-376d-40a9-b031-fe5c5188f03c with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:49,642 feed_observers 3305 134489946812416 Connected feed observer signals
INFO 2025-06-23 08:52:50,655 feed_observers 3306 136168866664448 Connected feed observer signals
INFO 2025-06-23 08:52:51,354 stix_factory 3306 136168866664448 Registered STIX creator for type: test-type
INFO 2025-06-23 08:52:51,355 stix_factory 3306 136168866664448 Unregistered STIX creator for type: test-type
INFO 2025-06-23 08:52:52,193 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:52,565 utils 3306 136168866664448 Generated bundle bundle--03822598-09c4-4bd1-bc8b-ae6b6a7fc6de with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:53,721 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:54,016 utils 3306 136168866664448 Generated bundle bundle--d653ca92-30be-4bf7-a1fa-d2eb6af97953 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:54,017 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:54,189 utils 3306 136168866664448 Generated bundle bundle--11e8f894-9555-4879-ae7d-ce47f38f9e43 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:54,190 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:54,366 utils 3306 136168866664448 Generated bundle bundle--3026aceb-f746-4646-b3ea-73e53ae64606 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:54,367 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:54,558 utils 3306 136168866664448 Generated bundle bundle--8c1f2382-161a-4fe4-a1a9-b738dae3f5dd with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:54,559 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:54,733 utils 3306 136168866664448 Generated bundle bundle--a97898b8-8756-4a97-b372-e9053d58fa6b with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:54,734 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:54,900 utils 3306 136168866664448 Generated bundle bundle--4af2c1b8-905d-41d2-bed0-c08c1a80ab2b with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:54,901 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:55,076 utils 3306 136168866664448 Generated bundle bundle--06d82e23-aac8-4d6b-8161-02e21af54fc3 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:55,077 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:55,269 utils 3306 136168866664448 Generated bundle bundle--8ab1e240-c32c-4c8a-83ae-5d688066fd0b with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:55,269 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:55,428 utils 3306 136168866664448 Generated bundle bundle--a6de9817-c98a-4d72-9e46-b432233abe1e with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:55,429 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:55,589 utils 3306 136168866664448 Generated bundle bundle--dabc6b06-2a8e-41b0-9cc4-7cd3039def2a with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:56,798 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:57,103 utils 3306 136168866664448 Generated bundle bundle--b130c236-c32b-4a29-af74-f6f923e3ec71 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:52:58,248 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:58,536 utils 3306 136168866664448 Generated bundle bundle--5f570947-9887-4f6e-9cf9-3c776a453f42 with 1 objects (incl. owner identity).
INFO 2025-06-23 08:52:59,664 utils 3306 136168866664448 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:52:59,953 utils 3306 136168866664448 Generated bundle bundle--67132384-cd0e-45ee-b878-0dc9538cd7a3 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:53:01,094 utils 3306 136168866664448 Generating bundle for collection 'Empty Test Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:53:01,386 utils 3306 136168866664448 Generated bundle bundle--2f60e7e0-8c4a-4df6-8304-09643dd13700 with 1 objects (incl. owner identity).
INFO 2025-06-23 08:53:08,414 utils 3306 136168866664448 Attempting to publish feed 'Test STIX Feed' (ID: 318a589a-3fdc-4c76-9c17-70f48fe5d58e). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:53:08,414 utils 3306 136168866664448 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:53:08,700 utils 3306 136168866664448 Generated bundle bundle--236ce896-6008-48bd-9361-d528fd5df052 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:53:08,721 feed_observers 3306 136168866664448 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:53:08,722 feed_observers 3306 136168866664448 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:53:08,722 feed_observers 3306 136168866664448 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:53:08,740 feed_observers 3306 136168866664448 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:53:08,741 feed_observers 3306 136168866664448 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:53:08,741 feed_observers 3306 136168866664448 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:53:08,742 utils 3306 136168866664448 Feed 'Test STIX Feed' published successfully. Bundle ID: bundle--236ce896-6008-48bd-9361-d528fd5df052, 2 objects.
INFO 2025-06-23 08:53:09,320 utils 3306 136168866664448 Attempting to publish feed 'Test Status Feed' (ID: e40a9acd-23f1-4a66-8ac2-1a403af2f9c6). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:53:09,321 utils 3306 136168866664448 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:53:09,596 utils 3306 136168866664448 Generated bundle bundle--2f4adfa0-fdff-4a34-ba2b-b9473f65b60e with 2 objects (incl. owner identity).
INFO 2025-06-23 08:53:09,621 feed_observers 3306 136168866664448 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:53:09,622 feed_observers 3306 136168866664448 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:53:09,623 feed_observers 3306 136168866664448 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:53:09,648 feed_observers 3306 136168866664448 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:53:09,649 feed_observers 3306 136168866664448 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:53:09,649 feed_observers 3306 136168866664448 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:53:09,650 utils 3306 136168866664448 Feed 'Test Status Feed' published successfully. Bundle ID: bundle--2f4adfa0-fdff-4a34-ba2b-b9473f65b60e, 2 objects.
INFO 2025-06-23 08:53:10,499 utils 3306 136168866664448 Generating bundle for collection 'Bundle Test Collection' (Owner: Bundle Test Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:53:10,776 utils 3306 136168866664448 Generated bundle bundle--55ac087f-8df6-41be-aa6a-ed067331a03c with 4 objects (incl. owner identity).
INFO 2025-06-23 08:53:22,880 feed_observers 3332 132305572491264 Connected feed observer signals
INFO 2025-06-23 08:53:46,712 feed_observers 3357 135840110723072 Connected feed observer signals
INFO 2025-06-23 08:53:47,637 feed_observers 3358 140656030261248 Connected feed observer signals
INFO 2025-06-23 08:53:58,150 utils 3358 140656030261248 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: Test University
INFO 2025-06-23 08:53:58,457 utils 3358 140656030261248 Generated bundle bundle--d8a6f04f-d1ab-4997-ad5d-3d83e27a10e8 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:53:59,295 utils 3358 140656030261248 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-23 08:53:59,449 utils 3358 140656030261248 Generated bundle bundle--40c82e97-5f8f-4ff9-867e-e60a4f51834e with 2 objects (incl. owner identity).
INFO 2025-06-23 08:53:59,450 utils 3358 140656030261248 Attempting to publish feed 'Test Feed' (ID: d1ac262a-0f94-4d65-be6f-aff2f2f01391). Collection: 'Test Threat Collection'
INFO 2025-06-23 08:53:59,450 utils 3358 140656030261248 Generating bundle for collection 'Test Threat Collection' (Owner: Test University). Requesting org: None (Internal View)
INFO 2025-06-23 08:53:59,600 utils 3358 140656030261248 Generated bundle bundle--d7b381ff-6834-402e-8554-28372f2e2a03 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:53:59,616 feed_observers 3358 140656030261248 Institution observer notified: Test University - feed_updated
INFO 2025-06-23 08:53:59,617 feed_observers 3358 140656030261248 Feed updated notification for Test University: Test Feed
INFO 2025-06-23 08:53:59,617 feed_observers 3358 140656030261248 Alert system observer notified: Test Feed - feed_updated
INFO 2025-06-23 08:53:59,634 feed_observers 3358 140656030261248 Institution observer notified: Test University - feed_updated
INFO 2025-06-23 08:53:59,635 feed_observers 3358 140656030261248 Feed updated notification for Test University: Test Feed
INFO 2025-06-23 08:53:59,635 feed_observers 3358 140656030261248 Alert system observer notified: Test Feed - feed_updated
INFO 2025-06-23 08:53:59,636 utils 3358 140656030261248 Feed 'Test Feed' published successfully. Bundle ID: bundle--d7b381ff-6834-402e-8554-28372f2e2a03, 2 objects.
INFO 2025-06-23 08:54:00,487 utils 3358 140656030261248 Processed 2 CSV rows, generated 2 STIX SDO dictionaries.
INFO 2025-06-23 08:54:07,400 utils 3358 140656030261248 Attempting to publish feed 'Test STIX Feed' (ID: ab7f6b7f-2682-46ba-80a7-e2cdf9a9a50f). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:54:07,401 utils 3358 140656030261248 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:07,677 utils 3358 140656030261248 Generated bundle bundle--a57b06b8-3605-4e70-a828-c2e59ad12355 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:54:07,695 feed_observers 3358 140656030261248 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:07,696 feed_observers 3358 140656030261248 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:54:07,696 feed_observers 3358 140656030261248 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:54:07,718 feed_observers 3358 140656030261248 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:07,719 feed_observers 3358 140656030261248 Feed updated notification for Test Feed Organization: Test STIX Feed
INFO 2025-06-23 08:54:07,719 feed_observers 3358 140656030261248 Alert system observer notified: Test STIX Feed - feed_updated
INFO 2025-06-23 08:54:07,720 utils 3358 140656030261248 Feed 'Test STIX Feed' published successfully. Bundle ID: bundle--a57b06b8-3605-4e70-a828-c2e59ad12355, 2 objects.
INFO 2025-06-23 08:54:08,289 utils 3358 140656030261248 Attempting to publish feed 'Test Status Feed' (ID: bd462a02-9fd8-4071-965e-54085a1df30c). Collection: 'Test Feed Collection'
INFO 2025-06-23 08:54:08,290 utils 3358 140656030261248 Generating bundle for collection 'Test Feed Collection' (Owner: Test Feed Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:08,566 utils 3358 140656030261248 Generated bundle bundle--bf28b196-9cc5-45d9-91a1-beea80b390c4 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:54:08,584 feed_observers 3358 140656030261248 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:08,584 feed_observers 3358 140656030261248 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:54:08,585 feed_observers 3358 140656030261248 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:54:08,607 feed_observers 3358 140656030261248 Institution observer notified: Test Feed Organization - feed_updated
INFO 2025-06-23 08:54:08,607 feed_observers 3358 140656030261248 Feed updated notification for Test Feed Organization: Test Status Feed
INFO 2025-06-23 08:54:08,608 feed_observers 3358 140656030261248 Alert system observer notified: Test Status Feed - feed_updated
INFO 2025-06-23 08:54:08,609 utils 3358 140656030261248 Feed 'Test Status Feed' published successfully. Bundle ID: bundle--bf28b196-9cc5-45d9-91a1-beea80b390c4, 2 objects.
INFO 2025-06-23 08:54:09,383 utils 3358 140656030261248 Generating bundle for collection 'Bundle Test Collection' (Owner: Bundle Test Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:09,674 utils 3358 140656030261248 Generated bundle bundle--c206d1b7-a4c8-4e26-80e5-29b75000a150 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:10,942 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:11,260 utils 3358 140656030261248 Generated bundle bundle--42c3be6e-4c26-4ed5-93ad-980203b4d7ff with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:12,375 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:12,660 utils 3358 140656030261248 Generated bundle bundle--f596942d-7ffc-4edc-bd18-b317c6cd1008 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:12,661 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:12,832 utils 3358 140656030261248 Generated bundle bundle--4af46227-56ba-41f4-b55a-28245ce7ec0b with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:12,833 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:13,004 utils 3358 140656030261248 Generated bundle bundle--5fb3eefc-990a-439b-a2c9-47100e5ac679 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:13,005 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:13,172 utils 3358 140656030261248 Generated bundle bundle--aa6096f8-9225-4fee-a381-c1acfa0bcd56 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:13,173 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:13,362 utils 3358 140656030261248 Generated bundle bundle--1fbd18f4-baec-4401-842d-2eff320b82ab with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:13,363 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:13,537 utils 3358 140656030261248 Generated bundle bundle--6f6a5779-6cc8-453f-b7b6-aa5aa4c56df8 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:13,537 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:13,712 utils 3358 140656030261248 Generated bundle bundle--c58f69aa-4010-4978-8e66-6546c3c45b18 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:13,713 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:13,872 utils 3358 140656030261248 Generated bundle bundle--38e300d9-e6db-47e6-90ac-989fb5734721 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:13,873 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:14,044 utils 3358 140656030261248 Generated bundle bundle--b5081fd2-b50c-4a22-94c0-3d7e71b4c81d with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:14,045 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:14,240 utils 3358 140656030261248 Generated bundle bundle--17c052bf-f312-4e85-9009-e81a305cbdd2 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:15,345 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:15,650 utils 3358 140656030261248 Generated bundle bundle--3202cd75-699c-451a-b172-6919a7f68daf with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:16,881 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:17,232 utils 3358 140656030261248 Generated bundle bundle--d30af28e-9afb-49e6-831a-161544a9715c with 1 objects (incl. owner identity).
INFO 2025-06-23 08:54:18,416 utils 3358 140656030261248 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:18,723 utils 3358 140656030261248 Generated bundle bundle--68aad6cc-7d04-436f-9597-d320ad7da6db with 2 objects (incl. owner identity).
INFO 2025-06-23 08:54:19,951 utils 3358 140656030261248 Generating bundle for collection 'Empty Test Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:20,254 utils 3358 140656030261248 Generated bundle bundle--6c87dc1f-f80e-4263-bdf0-e14908b96fb4 with 1 objects (incl. owner identity).
INFO 2025-06-23 08:54:20,915 stix_factory 3358 140656030261248 Registered STIX creator for type: test-type
INFO 2025-06-23 08:54:20,916 stix_factory 3358 140656030261248 Unregistered STIX creator for type: test-type
INFO 2025-06-23 08:54:23,202 feed_observers 3359 129141154607104 Connected feed observer signals
INFO 2025-06-23 08:54:23,896 utils 3359 129141154607104 Generating bundle for collection 'Test Verification Collection' (Owner: Test Verification Org). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:24,091 utils 3359 129141154607104 Generated bundle bundle--011c6838-9b1b-487c-931a-ac6017782175 with 7 objects (incl. owner identity).
INFO 2025-06-23 08:54:24,376 basehttp 2507 134429721749056 "GET / HTTP/1.1" 302 0
INFO 2025-06-23 08:54:24,406 basehttp 2507 134429721749056 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-23 08:54:24,523 basehttp 2507 134429721749056 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4181
INFO 2025-06-23 08:54:25,270 basehttp 2507 134429721749056 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-23 08:54:25,902 basehttp 2507 134429712307776 "GET /taxii2/collections/ HTTP/1.1" 200 736
INFO 2025-06-23 08:54:27,284 feed_observers 3363 140614018658304 Connected feed observer signals
INFO 2025-06-23 08:54:28,058 stix_factory 3363 140614018658304 Registered STIX creator for type: test-type
INFO 2025-06-23 08:54:28,060 stix_factory 3363 140614018658304 Unregistered STIX creator for type: test-type
INFO 2025-06-23 08:54:29,891 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:30,530 utils 3363 140614018658304 Generated bundle bundle--4be4f4f3-4351-4644-a1f3-c63f44d6e6de with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:31,982 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:32,329 utils 3363 140614018658304 Generated bundle bundle--3de3a01c-fa91-418a-887b-a8caa8d67543 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:32,332 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:32,514 utils 3363 140614018658304 Generated bundle bundle--d7e0b558-9bc9-468f-90ac-2b0c3cda46e7 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:32,515 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:32,747 utils 3363 140614018658304 Generated bundle bundle--58082309-dd71-4ee9-9beb-f40ff550f4f6 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:32,748 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:32,952 utils 3363 140614018658304 Generated bundle bundle--b8718684-701a-4ea8-9fe1-ee32ef8a02f8 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:32,953 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:33,159 utils 3363 140614018658304 Generated bundle bundle--0bb990d8-6a45-4891-bf38-2339696a9857 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:33,160 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:33,323 utils 3363 140614018658304 Generated bundle bundle--af09b7b7-857b-4de7-8437-b7a9546061d3 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:33,324 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:33,531 utils 3363 140614018658304 Generated bundle bundle--d76e93d7-d516-49b1-a7ee-5b04c788d83c with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:33,532 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:33,733 utils 3363 140614018658304 Generated bundle bundle--11629c60-756f-47f9-a61b-06be3bcf4afd with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:33,734 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:33,961 utils 3363 140614018658304 Generated bundle bundle--edbf8672-0371-4522-a54e-4a50830391a0 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:33,962 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:34,131 utils 3363 140614018658304 Generated bundle bundle--717c74da-5d1e-4fcc-b8a6-9dbc1a176886 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:35,525 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:35,848 utils 3363 140614018658304 Generated bundle bundle--e975de0c-74ed-417f-ac4d-7854ee5372b9 with 4 objects (incl. owner identity).
INFO 2025-06-23 08:54:37,031 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:37,646 utils 3363 140614018658304 Generated bundle bundle--5164c1ca-e0b8-4123-8f73-c16fe0402f99 with 1 objects (incl. owner identity).
INFO 2025-06-23 08:54:39,055 utils 3363 140614018658304 Generating bundle for collection 'Test Bundle Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:39,427 utils 3363 140614018658304 Generated bundle bundle--d172695f-b0f1-47f4-86fb-ee3efd4764f6 with 2 objects (incl. owner identity).
INFO 2025-06-23 08:54:40,874 utils 3363 140614018658304 Generating bundle for collection 'Empty Test Collection' (Owner: Test Bundle Organization). Requesting org: None (Internal View)
INFO 2025-06-23 08:54:41,506 utils 3363 140614018658304 Generated bundle bundle--6a63384f-877f-4a9b-9ec0-811ae71c1dad with 1 objects (incl. owner identity).
INFO 2025-06-23 08:54:50,345 utils 3363 140614018658304 Attempting to publish feed 'Test STIX Feed' (ID: af861ce5-4d24-4f92-9b68-34467ab15b0c). Collection: 'Test Feed Collection'
